SAM_avg_iou,CNN_avg_iou,SC_iou
0.48682444539365954,0.7169808695125899,0.7082383463436726
0.5,0.6,0.8
0.48682444539365954,0.7169808695125899,0.7082383463436726
0.48682444539365954,0.7169808695125899,0.7082383463436726
0.7691907848097759,0.7632646606521319,0.9455793716710988
0.7220340509838263,0.7334765416296933,0.9071274298056156
0.7449967041317508,0.7441978770876347,0.9254802111805893
0.8679204647318363,0.9309514274604032,0.9183735991716041
0.6982322712396659,0.6924959039300547,0.92010758834997
0.9764902357966591,0.9672838978667518,0.9746358413206901
0.8161970304541021,0.8807791814156897,0.9186942131569771
